City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Saskylakh,RU,2022-07-25 23:41:52,71.9167,114.0833,72.88,62,79,6.44
34,Wolgast,DE,2022-07-25 23:41:52,54.05,13.7667,64.06,93,100,9.89
35,Rikitea,PF,2022-07-25 23:41:52,-23.1203,-134.9692,75.61,73,72,14.16
36,Hasaki,JP,2022-07-25 23:41:53,35.7333,140.8333,79.2,85,66,19.17
37,Sao Filipe,CV,2022-07-25 23:41:36,14.8961,-24.4956,78.57,88,89,4.54
38,Coquimbo,CL,2022-07-25 23:38:01,-29.9533,-71.3436,53.33,82,20,5.75
39,Chuy,UY,2022-07-25 23:41:25,-33.6971,-53.4616,57.54,97,100,7.27
40,Vaini,TO,2022-07-25 23:41:54,-21.2,-175.2,78.96,83,20,9.22
41,Kruisfontein,ZA,2022-07-25 23:41:54,-34.0033,24.7314,45.88,75,0,6.13
42,Neiafu,TO,2022-07-25 23:41:55,-18.65,-173.9833,79.48,57,40,11.5
43,Korla,CN,2022-07-25 23:41:55,41.7597,86.1469,79.59,30,18,5.86
44,Teguldet,RU,2022-07-25 23:41:56,57.3064,88.1667,52.34,95,9,2.26
45,Tres Arroyos,AR,2022-07-25 23:41:56,-38.3739,-60.2798,53.2,91,100,11.05
46,Kaitangata,NZ,2022-07-25 23:42:56,-46.2817,169.8464,45.54,92,100,17.22
47,Nantucket,US,2022-07-25 23:42:57,41.2835,-70.0995,80.71,94,100,16.11
48,Porbandar,IN,2022-07-25 23:42:57,21.6422,69.6093,81.86,79,100,16.11
49,Petauke,ZM,2022-07-25 23:42:58,-14.2426,31.3253,61.48,48,53,13.58
50,Hovd,MN,2022-07-25 23:42:03,48.0056,91.6419,57.9,44,3,4.12
51,Busselton,AU,2022-07-25 23:40:33,-33.65,115.3333,61.66,76,91,19.04
52,Zhangye,CN,2022-07-25 23:42:59,38.9342,100.4517,75.06,35,97,4.52
53,Tiksi,RU,2022-07-25 23:42:59,71.6872,128.8694,51.33,81,44,6.08
54,Bara,NG,2022-07-25 23:43:00,10.3744,10.7288,73.47,91,87,13.15
55,Calabar,NG,2022-07-25 23:43:00,4.9517,8.322,72.18,96,100,0.36
56,Turan,VN,2022-07-25 23:43:01,16.0678,108.2208,76.98,88,0,4.61
57,Sajanan,TN,2022-07-25 23:43:01,37.0573,9.2426,72.52,36,0,1.61
58,Kerema,PG,2022-07-25 23:43:02,-7.9631,145.7785,80.67,83,68,2.8
59,Goderich,CA,2022-07-25 23:43:02,43.7501,-81.7165,68.92,56,0,3.44
60,Aklavik,CA,2022-07-25 23:43:02,68.2191,-135.0107,75.56,36,46,14.27
61,Margate,GB,2022-07-25 23:43:03,51.3813,1.3862,65.3,68,72,5.99
62,Faanui,PF,2022-07-25 23:41:17,-16.4833,-151.75,77.76,76,44,10.65
63,Souillac,MU,2022-07-25 23:43:03,-20.5167,57.5167,68.38,88,40,10.36
64,Port Elizabeth,ZA,2022-07-25 23:40:55,-33.918,25.5701,57.49,80,0,13.8
65,Harqalah,TN,2022-07-25 23:43:04,36.0303,10.509,82.26,78,0,3.44
66,San Onofre,CO,2022-07-25 23:43:05,9.7359,-75.5263,78.51,86,99,6.78
67,Saurimo,AO,2022-07-25 23:43:05,-9.6608,20.3916,61.5,35,2,5.97
68,Alyangula,AU,2022-07-25 23:43:05,-13.8483,136.4192,75.56,68,0,12.21
69,Bluff,NZ,2022-07-25 23:43:06,-46.6,168.3333,45.81,89,100,26.69
70,Berlevag,NO,2022-07-25 23:43:06,70.8578,29.0864,55.2,93,100,17.27
71,Camacha,PT,2022-07-25 23:43:07,33.0833,-16.3333,69.22,88,40,16.11
72,Kodiak,US,2022-07-25 23:43:07,57.79,-152.4072,63.91,55,100,9.22
73,Ferrol,ES,2022-07-25 23:43:08,43.4832,-8.2369,66.27,92,2,7.56
74,Karasjok,NO,2022-07-25 23:43:08,69.4719,25.5112,53.08,96,100,4.29
75,Puerto Ayora,EC,2022-07-25 23:43:09,-0.7393,-90.3518,70.56,91,100,5.01
76,Champerico,GT,2022-07-25 23:41:54,14.3,-91.9167,88.34,77,63,5.7
77,Merauke,ID,2022-07-25 23:43:09,-8.4667,140.3333,80.06,72,74,13.4
78,Ivanino,RU,2022-07-25 23:43:10,51.6434,35.5769,61.12,96,31,5.84
79,Bengkulu,ID,2022-07-25 23:43:10,-3.8004,102.2655,72.97,84,100,2.98
80,Santa Isabel,BR,2022-07-25 23:43:10,-23.3156,-46.2214,68.76,81,30,0.36
81,Provideniya,RU,2022-07-25 23:43:11,64.3833,-173.3,50.11,62,75,15.66
82,Qaanaaq,GL,2022-07-25 23:43:11,77.484,-69.3632,43.43,68,3,0.81
83,Chokurdakh,RU,2022-07-25 23:43:12,70.6333,147.9167,58.05,40,100,14.79
84,Ponta Do Sol,PT,2022-07-25 23:43:12,32.6667,-17.1,81.23,52,59,5.46
85,Usogorsk,RU,2022-07-25 23:43:13,63.4106,48.6872,46.45,82,40,2.77
86,Andros Town,BS,2022-07-25 23:43:13,24.7,-77.7667,82.36,72,23,17.2
87,Klaipeda,LT,2022-07-25 23:40:28,55.7172,21.1175,66.25,77,100,18.63
88,New Norfolk,AU,2022-07-25 23:43:14,-42.7826,147.0587,53.92,87,99,1.25
89,Mitu,CO,2022-07-25 23:43:14,1.1983,-70.1733,71.04,98,69,2.15
90,Castro,BR,2022-07-25 23:39:33,-24.7911,-50.0119,59.7,72,94,2.13
91,Dobele,LV,2022-07-25 23:43:15,56.625,23.2786,60.24,90,84,6.85
92,Porto Novo,BJ,2022-07-25 23:43:15,6.4965,2.6036,78.62,87,80,7.38
93,Rocha,UY,2022-07-25 23:43:16,-34.4833,-54.3333,59.02,97,100,9.55
94,Sherlovaya Gora,RU,2022-07-25 23:44:16,50.5667,116.25,63.81,88,100,11.92
95,Lagoa,PT,2022-07-25 23:44:17,39.05,-27.9833,73.67,90,0,9.6
96,Katsuura,JP,2022-07-25 23:44:17,35.1333,140.3,80.33,88,96,19.26
97,Nome,US,2022-07-25 23:42:55,64.5011,-165.4064,53.67,94,100,12.66
98,Pevek,RU,2022-07-25 23:41:16,69.7008,170.3133,37.96,75,89,12.88
99,Iqaluit,CA,2022-07-25 23:40:39,63.7506,-68.5145,47.93,81,20,10.36
100,Banda Aceh,ID,2022-07-25 23:44:19,5.5577,95.3222,77.5,84,100,8.37
101,Clearwater,US,2022-07-25 23:44:19,27.9659,-82.8001,90.1,75,75,6.91
102,Lata,PT,2022-07-25 23:40:51,40.1629,-8.3327,59.47,97,0,2.57
103,Mutsu,JP,2022-07-25 23:44:20,41.2894,141.2169,76.82,77,53,2.82
104,Ulma,DE,2022-07-25 23:44:20,48.3984,9.9916,74.01,68,100,5.97
105,Mar Del Plata,AR,2022-07-25 23:44:16,-38.0023,-57.5575,55.09,95,100,17.0
106,Baykit,RU,2022-07-25 23:44:21,61.67,96.37,65.07,71,100,2.37
107,Padang,ID,2022-07-25 23:44:21,-0.9492,100.3543,73.45,91,100,2.73
108,Sobolevo,RU,2022-07-25 23:44:22,54.4299,31.8996,56.32,96,27,5.79
109,Atuona,PF,2022-07-25 23:43:24,-9.8,-139.0333,77.68,66,18,10.47
110,Buala,SB,2022-07-25 23:44:23,-8.145,159.5921,83.91,72,55,7.96
111,Namibe,AO,2022-07-25 23:44:23,-15.1961,12.1522,61.29,86,5,8.3
112,Khatanga,RU,2022-07-25 23:40:33,71.9667,102.5,71.87,41,13,5.03
113,Tuatapere,NZ,2022-07-25 23:44:24,-46.1333,167.6833,45.0,94,100,13.94
114,Clyde River,CA,2022-07-25 23:44:24,70.4692,-68.5914,41.23,93,100,6.91
115,Narsaq,GL,2022-07-25 23:44:25,60.9167,-46.05,53.82,91,100,2.3
116,Rio Cuarto,AR,2022-07-25 23:40:18,-33.1307,-64.3499,62.67,100,100,10.36
117,Samarai,PG,2022-07-25 23:41:37,-10.6167,150.6667,79.88,75,75,16.42
118,Lebu,CL,2022-07-25 23:41:50,-37.6167,-73.65,53.42,85,78,25.39
119,Port Alfred,ZA,2022-07-25 23:44:26,-33.5906,26.891,52.18,82,0,1.01
120,Liberty,US,2022-07-25 23:44:26,31.8335,-81.5004,89.28,43,75,9.22
121,Coria,ES,2022-07-25 23:44:27,39.9879,-6.5377,74.93,46,0,4.7
122,Sinnamary,GF,2022-07-25 23:40:38,5.3833,-52.95,79.0,86,91,8.37
123,Bairiki,KI,2022-07-25 23:42:48,1.3292,172.9752,86.0,66,20,13.8
124,Taoudenni,ML,2022-07-25 23:44:27,22.6783,-3.9836,100.0,11,0,10.56
125,Ilulissat,GL,2022-07-25 23:44:28,69.2167,-51.1,46.42,87,75,4.61
126,Lavrentiya,RU,2022-07-25 23:44:20,65.5833,-171.0,41.34,85,100,16.46
127,Sorland,NO,2022-07-25 23:42:50,67.667,12.6934,53.46,87,96,16.06
128,Mount Gambier,AU,2022-07-25 23:44:29,-37.8333,140.7667,51.37,60,87,14.34
129,Nyurba,RU,2022-07-25 23:44:30,63.2842,118.3319,77.97,65,18,7.58
130,Lafiagi,NG,2022-07-25 23:44:30,8.8667,5.4167,73.76,97,100,4.32
131,Thompson,CA,2022-07-25 23:41:07,55.7435,-97.8558,60.96,94,75,4.61
132,Leningradskiy,RU,2022-07-25 23:41:30,69.3833,178.4167,34.34,90,100,6.11
133,Capitao Poco,BR,2022-07-25 23:44:31,-1.7464,-47.0594,75.0,91,99,4.74
134,East London,ZA,2022-07-25 23:40:58,-33.0153,27.9116,55.44,70,0,12.08
135,Haines Junction,CA,2022-07-25 23:41:24,60.7522,-137.5108,71.55,49,99,10.36
136,Lasa,IT,2022-07-25 23:44:32,46.6166,10.7002,67.08,95,88,4.7
137,Longyearbyen,SJ,2022-07-25 23:42:01,78.2186,15.6401,48.04,81,75,12.66
138,Virginia Beach,US,2022-07-25 23:45:33,36.8529,-75.978,91.02,67,75,13.8
139,Beringovskiy,RU,2022-07-25 23:43:39,63.05,179.3167,45.95,75,100,2.17
140,Agramonte,CU,2022-07-25 23:45:33,22.6786,-81.1156,80.15,78,91,13.0
141,Geraldton,AU,2022-07-25 23:44:15,-28.7667,114.6,43.21,81,7,13.8
142,Burnie,AU,2022-07-25 23:45:34,-41.0667,145.9167,52.92,94,62,7.74
143,Tautira,PF,2022-07-25 23:45:34,-17.7333,-149.15,74.08,92,98,8.9
144,Husavik,IS,2022-07-25 23:45:35,66.0449,-17.3389,48.51,83,100,1.07
145,Ocos,GT,2022-07-25 23:45:35,14.5094,-92.1933,83.25,73,78,6.46
146,Yulara,AU,2022-07-25 23:45:36,-25.2406,130.9889,51.22,52,0,17.02
147,Male,MV,2022-07-25 23:45:36,4.1748,73.5089,80.55,89,75,12.66
148,Cabo San Lucas,MX,2022-07-25 23:41:40,22.8909,-109.9124,92.5,61,7,11.99
149,Mogadishu,SO,2022-07-25 23:45:37,2.0371,45.3438,75.54,83,30,17.65
150,Beloha,MG,2022-07-25 23:45:37,-25.1667,45.05,62.85,90,19,5.03
151,Yar-Sale,RU,2022-07-25 23:45:38,66.8333,70.8333,48.07,81,54,15.68
152,Grandview,US,2022-07-25 23:45:38,38.8858,-94.533,72.99,87,20,14.97
153,Victor Harbor,AU,2022-07-25 23:45:39,-35.5667,138.6167,55.0,68,16,13.04
154,Bambous Virieux,MU,2022-07-25 23:45:22,-20.3428,57.7575,68.25,88,40,10.36
155,Umuarama,BR,2022-07-25 23:45:40,-23.7664,-53.325,70.21,49,14,5.5
156,Kuryk,KZ,2022-07-25 23:45:40,43.2,51.65,72.63,69,0,6.42
157,Chipinge,ZW,2022-07-25 23:45:40,-20.1883,32.6236,50.94,92,56,3.8
158,Vostok,RU,2022-07-25 23:45:41,46.4856,135.8833,65.68,89,44,2.26
159,Dukat,RU,2022-07-25 23:45:41,62.55,155.55,66.38,37,51,12.57
160,Dikson,RU,2022-07-25 23:44:21,73.5069,80.5464,43.84,94,99,21.92
161,Nikolskoye,RU,2022-07-25 23:45:42,59.7035,30.7861,61.81,92,68,2.46
162,Opuwo,NA,2022-07-25 23:45:42,-18.0607,13.84,61.32,34,27,5.66
163,Am Timan,TD,2022-07-25 23:45:43,11.0297,20.2827,74.5,94,95,2.95
164,Bukachacha,RU,2022-07-25 23:45:43,52.9833,116.9167,67.95,83,58,4.61
165,Ilinskiy,RU,2022-07-25 23:45:43,55.619,38.1182,66.54,88,0,7.0
166,Ushtobe,KZ,2022-07-25 23:45:44,45.2514,77.9838,67.15,28,39,13.94
167,Bor,RU,2022-07-25 23:45:45,56.3567,44.0669,62.53,94,68,4.16
168,Coos Bay,US,2022-07-25 23:45:43,43.3665,-124.2179,84.31,81,0,18.41
169,Tura,IN,2022-07-25 23:45:46,25.5198,90.2201,73.31,98,100,3.56
170,Puerto Rondon,CO,2022-07-25 23:45:46,6.2805,-71.1,73.09,87,50,3.65
171,Barrow,US,2022-07-25 23:45:26,71.2906,-156.7887,37.42,87,100,31.07
172,Aksu,CN,2022-07-25 23:45:47,41.1231,80.2644,80.29,23,6,4.79
173,Kuzino,RU,2022-07-25 23:45:47,57.0224,59.4412,57.72,94,12,1.74
174,Neryungri,RU,2022-07-25 23:45:48,56.6709,124.6491,75.13,60,8,3.15
175,Robore,BO,2022-07-25 23:45:49,-18.3333,-59.75,77.9,34,3,4.29
176,Culebra,PR,2022-07-25 23:45:49,18.303,-65.301,82.49,97,90,14.0
177,Bathsheba,BB,2022-07-25 23:45:49,13.2167,-59.5167,81.21,93,40,12.66
178,Luanda,AO,2022-07-25 23:45:50,-8.8368,13.2343,69.8,94,75,5.75
179,Baculin,PH,2022-07-25 23:45:50,7.4525,126.5842,79.81,82,100,3.94
180,Chifeng,CN,2022-07-25 23:45:51,42.2683,118.9636,76.75,64,87,9.08
181,Mahajanga,MG,2022-07-25 23:45:51,-15.7167,46.3167,68.02,83,20,4.61
182,Teya,RU,2022-07-25 23:45:52,60.3778,92.6267,56.59,98,100,2.28
183,Brcko,BA,2022-07-25 23:45:52,44.8728,18.8083,65.77,38,0,4.05
184,Turhal,TR,2022-07-25 23:45:53,40.3875,36.0811,57.42,88,0,1.57
185,San Policarpo,PH,2022-07-25 23:46:53,12.1791,125.5072,82.18,75,99,5.97
186,Paita,PE,2022-07-25 23:46:53,-5.0892,-81.1144,64.22,87,24,16.42
187,Acapulco,MX,2022-07-25 23:46:54,16.8634,-99.8901,85.82,66,40,9.22
188,Lima,PE,2022-07-25 23:46:51,-12.0432,-77.0282,63.9,78,100,13.8
189,Hambantota,LK,2022-07-25 23:46:54,6.1241,81.1185,78.17,85,100,11.07
190,Healesville,AU,2022-07-25 23:46:55,-37.65,145.5167,50.9,87,98,3.56
191,Pangai,TO,2022-07-25 23:46:55,-19.8,-174.35,80.71,61,20,14.97
192,Galesong,ID,2022-07-25 23:46:56,-5.3166,119.3661,73.42,73,43,5.03
193,Mahonda,TZ,2022-07-25 23:46:56,-6.45,39.4667,73.51,75,67,17.16
194,Georgetown,MY,2022-07-25 23:46:57,5.4112,100.3354,77.95,94,20,3.44
195,Cherskiy,RU,2022-07-25 23:46:57,68.75,161.3,54.14,42,91,9.86
196,Dondo,MZ,2022-07-25 23:46:57,-19.6094,34.7431,71.11,87,96,5.82
197,Tema,GH,2022-07-25 23:44:38,5.667,-0.0166,77.41,83,20,10.36
198,Torbay,CA,2022-07-25 23:46:58,47.6666,-52.7314,69.76,92,100,21.85
199,Gushikawa,JP,2022-07-25 23:46:58,26.3544,127.8686,85.23,89,0,8.05
200,Magan,ES,2022-07-25 23:46:59,39.9683,-3.931,87.28,20,0,4.85
201,Matagami,CA,2022-07-25 23:46:59,49.7502,-77.6328,59.11,88,100,9.22
202,Vieux-Habitants,GP,2022-07-25 23:47:00,16.0589,-61.7659,81.97,80,10,11.72
203,Van Buren,US,2022-07-25 23:47:00,35.4368,-94.3483,103.19,31,0,11.5
204,Shenjiamen,CN,2022-07-25 23:47:00,29.9576,122.298,80.78,83,62,14.0
205,Ostrow Mazowiecka,PL,2022-07-25 23:47:01,52.8024,21.8951,62.62,75,5,7.4
206,Aswan,EG,2022-07-25 23:47:01,24.0934,32.907,88.9,19,0,9.22
207,Victoria,HK,2022-07-25 23:42:13,22.2855,114.1577,88.25,76,49,8.99
208,Amalner,IN,2022-07-25 23:47:02,21.05,75.0667,76.73,85,100,4.63
209,Belyy Yar,RU,2022-07-25 23:47:02,53.6039,91.3903,57.09,88,40,2.24
210,Huanan,CN,2022-07-25 23:47:03,46.2167,130.5167,72.64,85,10,3.22
211,Ila,NO,2022-07-25 23:47:03,63.4305,10.3705,60.8,95,100,7.27
212,Fortuna,US,2022-07-25 23:47:04,40.5982,-124.1573,74.93,66,42,3.0
213,Tingo Maria,PE,2022-07-25 23:47:04,-9.2895,-76.0088,69.82,93,67,1.83
214,Bandarbeyla,SO,2022-07-25 23:47:04,9.4942,50.8122,77.2,72,48,28.36
215,Cururupu,BR,2022-07-25 23:47:05,-1.8283,-44.8683,73.76,95,98,1.77
216,Cidreira,BR,2022-07-25 23:47:05,-30.1811,-50.2056,61.09,95,16,5.91
217,Esperance,AU,2022-07-25 23:47:06,-33.8667,121.9,51.84,57,51,19.62
218,Kalemie,CD,2022-07-25 23:47:06,-5.9475,29.1947,70.57,64,41,2.24
219,Port Macquarie,AU,2022-07-25 23:47:07,-31.4333,152.9167,60.89,63,5,5.86
220,Sokolo,ML,2022-07-25 23:47:07,14.7328,-6.1219,84.45,59,11,6.13
221,Ca Mau,VN,2022-07-25 23:47:08,9.1769,105.15,79.56,88,94,1.97
222,Quatre Cocos,MU,2022-07-25 23:47:08,-20.2078,57.7625,68.11,80,35,10.74
223,Nambucca Heads,AU,2022-07-25 23:47:08,-30.65,153.0,66.2,58,0,1.19
224,Bar Harbor,US,2022-07-25 23:47:09,44.3876,-68.2039,73.94,90,100,11.21
225,Touros,BR,2022-07-25 23:47:10,-5.1989,-35.4608,74.14,78,70,14.16
226,Ukiah,US,2022-07-25 23:43:58,39.1502,-123.2078,99.64,30,0,8.05
227,Ribeira Grande,PT,2022-07-25 23:44:22,38.5167,-28.7,74.84,88,15,5.19
228,Navirai,BR,2022-07-25 23:47:11,-23.065,-54.1906,71.78,42,5,5.93
229,Marsa Matruh,EG,2022-07-25 23:47:11,31.3525,27.2453,77.2,83,0,9.22
230,College,US,2022-07-25 23:46:42,64.8569,-147.8028,73.38,53,75,13.8
231,Grindavik,IS,2022-07-25 23:43:31,63.8424,-22.4338,51.75,87,75,5.75
232,Strezhevoy,RU,2022-07-25 23:48:12,60.7333,77.5889,57.63,92,86,4.54
233,Shitanjing,CN,2022-07-25 23:48:13,39.2342,106.3439,68.43,55,81,3.98
234,Tabou,CI,2022-07-25 23:48:13,4.423,-7.3528,73.74,77,5,5.32
235,San Patricio,US,2022-07-25 23:48:14,28.017,-97.5169,93.92,53,14,18.1
236,Moron,AR,2022-07-25 23:48:14,-34.6534,-58.6198,61.97,99,100,8.01
237,La Peca,PE,2022-07-25 23:48:15,-5.6111,-78.435,69.71,85,55,4.29
238,Adrar,MR,2022-07-25 23:48:15,20.5022,-10.0711,92.68,30,53,7.92
239,Zhangjiakou,CN,2022-07-25 23:46:36,40.81,114.8794,73.2,75,74,7.34
240,Watertown,US,2022-07-25 23:45:49,42.3709,-71.1828,87.94,62,40,17.27
241,Kununurra,AU,2022-07-25 23:48:16,-15.7667,128.7333,67.98,40,10,1.14
242,Sola,VU,2022-07-25 23:47:49,-13.8833,167.55,79.93,78,1,10.85
243,Puerto Ayacucho,VE,2022-07-25 23:46:49,5.6639,-67.6236,73.33,94,92,2.64
244,Gamba,GA,2022-07-25 23:48:04,-2.65,10.0,71.82,86,86,4.76
245,Constitucion,CL,2022-07-25 23:45:57,-35.3333,-72.4167,53.13,91,100,20.6
246,Bogorodskoye,RU,2022-07-25 23:48:18,56.55,37.8833,62.17,97,80,4.72
247,Saint-Philippe,RE,2022-07-25 23:44:22,-21.3585,55.7679,65.21,81,32,9.78
248,Konstantinovka,RU,2022-07-25 23:48:19,49.6167,127.9833,80.71,55,3,3.02
249,Boden,SE,2022-07-25 23:48:19,65.8252,21.6886,62.6,98,100,7.14
250,Sibenik,HR,2022-07-25 23:48:19,43.7272,15.9058,79.38,65,0,3.09
251,Riyadh,SA,2022-07-25 23:48:20,24.6877,46.7219,93.34,19,80,8.99
252,Sur,OM,2022-07-25 23:48:21,22.5667,59.5289,84.09,75,100,5.06
253,Kibakwe,TZ,2022-07-25 23:48:21,-6.7167,36.3667,57.45,79,3,4.43
254,The Colony,US,2022-07-25 23:48:22,33.089,-96.8864,104.05,30,52,5.99
255,Naryan-Mar,RU,2022-07-25 23:48:22,67.6713,53.087,47.25,93,100,20.13
256,Viedma,AR,2022-07-25 23:48:22,-40.8135,-62.9967,47.52,93,100,9.82
257,Lisakovsk,KZ,2022-07-25 23:48:23,52.5369,62.4936,70.95,49,98,14.52
258,Kosh-Agach,RU,2022-07-25 23:48:23,50.0,88.6667,48.11,63,76,2.44
259,Vidim,RU,2022-07-25 23:48:24,56.4088,103.1106,54.97,99,100,13.87
260,Taxco,MX,2022-07-25 23:48:25,18.55,-99.6,77.83,78,87,2.66
261,Nemuro,JP,2022-07-25 23:48:25,43.3236,145.575,64.89,85,6,4.94
262,Kautokeino,NO,2022-07-25 23:48:25,69.0125,23.0412,50.56,96,99,5.55
263,Troitskoye,RU,2022-07-25 23:48:26,52.9821,84.6757,56.52,79,28,1.66
264,Broome,US,2022-07-25 23:46:38,42.2506,-75.833,76.64,70,0,8.05
265,Sortland,NO,2022-07-25 23:48:27,68.6949,15.4162,57.16,86,54,5.28
266,Arraial Do Cabo,BR,2022-07-25 23:48:27,-22.9661,-42.0278,71.56,78,0,13.8
267,Vikulovo,RU,2022-07-25 23:48:28,56.8167,70.6107,63.54,94,11,6.46
268,Owando,CG,2022-07-25 23:48:28,-0.4819,15.8999,70.29,95,76,2.62
269,Tuktoyaktuk,CA,2022-07-25 23:48:29,69.4541,-133.0374,60.8,72,40,16.11
270,Tromso,NO,2022-07-25 23:48:29,69.6496,18.957,55.42,82,75,2.3
271,Greensburg,US,2022-07-25 23:48:26,40.3015,-79.5389,79.18,67,98,6.42
272,Codrington,AU,2022-07-25 23:48:30,-38.2667,141.9667,51.96,61,92,22.41
273,Risor,NO,2022-07-25 23:48:30,58.7206,9.2342,61.29,81,5,15.1
274,Staraya Poltavka,RU,2022-07-25 23:48:31,50.4772,46.4814,64.09,83,84,2.06
275,Valdosta,US,2022-07-25 23:46:55,30.8327,-83.2785,79.93,87,40,0.0
276,Norman Wells,CA,2022-07-25 23:49:31,65.282,-126.8329,78.84,29,20,12.66
277,Mundwa,IN,2022-07-25 23:49:32,27.0667,73.8167,80.69,82,7,5.75
278,Saint-Leu,RE,2022-07-25 23:49:32,-21.15,55.2833,67.32,74,52,3.94
279,Bethel,US,2022-07-25 23:49:33,41.3712,-73.414,83.03,84,0,6.91
280,Moa,CU,2022-07-25 23:49:33,20.6569,-74.9403,80.89,82,100,11.86
281,Airai,TL,2022-07-25 23:47:00,-8.9266,125.4092,64.69,52,30,3.65
282,Zaria,NG,2022-07-25 23:49:34,11.1113,7.7227,69.55,91,100,8.23
283,Waipawa,NZ,2022-07-25 23:49:34,-41.4122,175.5153,52.66,97,100,12.37
284,Ginir,ET,2022-07-25 23:49:35,7.1333,40.7,58.05,68,58,15.17
285,Naze,JP,2022-07-25 23:49:35,28.3667,129.4833,83.32,74,9,3.24
286,Lake City,US,2022-07-25 23:48:55,30.1897,-82.6393,86.05,66,100,3.44
287,Fairbanks,US,2022-07-25 23:47:08,64.8378,-147.7164,73.4,52,75,13.8
288,Bone,DE,2022-07-25 23:49:36,51.9669,12.1396,67.89,79,75,7.43
289,Maragogi,BR,2022-07-25 23:47:12,-9.0122,-35.2225,73.13,82,26,11.61
290,Mareeba,AU,2022-07-25 23:47:51,-17.0,145.4333,72.48,79,0,4.9
291,Elliot,ZA,2022-07-25 23:49:38,-31.3333,27.85,40.21,46,0,6.98
292,Luang Prabang,LA,2022-07-25 23:47:26,19.8856,102.1347,74.01,98,75,0.34
293,Te Anau,NZ,2022-07-25 23:49:38,-45.4167,167.7167,40.91,98,100,2.26
294,Conde,BR,2022-07-25 23:49:39,-7.2597,-34.9075,72.86,94,40,8.05
295,Vila Velha,BR,2022-07-25 23:49:39,-20.3297,-40.2925,71.55,88,20,4.61
296,Jalu,LY,2022-07-25 23:49:39,29.0331,21.5482,83.79,22,0,11.63
297,Misratah,LY,2022-07-25 23:49:40,32.3754,15.0925,80.8,74,0,7.65
